year,series,region_or_material,value,unit,source,method
2016,share_rcv_e_of_generated,CH,47.53719008264463,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2017,share_rcv_e_of_generated,CH,47.496662216288385,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2018,share_rcv_e_of_generated,CH,47.50499001996008,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2019,share_rcv_e_of_generated,CH,46.99786149037671,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2020,share_rcv_e_of_generated,CH,47.16207349081365,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2021,share_rcv_e_of_generated,CH,47.73246329526917,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2022,share_rcv_e_of_generated,CH,47.83779236076056,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2023,share_rcv_e_of_generated,CH,47.96747967479675,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1995,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1996,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1997,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1998,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1999,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2000,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2001,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2002,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2003,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2004,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2005,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2006,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2007,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2008,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2009,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2010,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2011,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2012,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2013,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2014,share_rcv_e_of_generated,CY,0.7590132827324478,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2015,share_rcv_e_of_generated,CY,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2016,share_rcv_e_of_generated,CY,0.3616636528028933,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2017,share_rcv_e_of_generated,CY,0.3629764065335753,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2018,share_rcv_e_of_generated,CY,0.6944444444444444,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2019,share_rcv_e_of_generated,CY,1.023890784982935,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2020,share_rcv_e_of_generated,CY,1.4336917562724014,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2021,share_rcv_e_of_generated,CY,2.393162393162393,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2022,share_rcv_e_of_generated,CY,2.4390243902439024,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2023,share_rcv_e_of_generated,CY,2.527646129541864,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2024,share_rcv_e_of_generated,CY,2.391629297458894,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1998,share_rcv_e_of_generated,CZ,5.83360954590653,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1999,share_rcv_e_of_generated,CZ,9.00445765230312,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2000,share_rcv_e_of_generated,CZ,9.231217239370997,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2001,share_rcv_e_of_generated,CZ,12.651894210150108,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2002,share_rcv_e_of_generated,CZ,13.98945518453427,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2003,share_rcv_e_of_generated,CZ,13.965698284914247,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2004,share_rcv_e_of_generated,CZ,14.185146075325589,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2005,share_rcv_e_of_generated,CZ,12.863913337846988,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2006,share_rcv_e_of_generated,CZ,12.86607436656795,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2007,share_rcv_e_of_generated,CZ,12.859504132231406,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2008,share_rcv_e_of_generated,CZ,11.555415617128464,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2009,share_rcv_e_of_generated,CZ,11.178247734138973,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2010,share_rcv_e_of_generated,CZ,14.847030593881223,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2011,share_rcv_e_of_generated,CZ,18.076235854675403,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2012,share_rcv_e_of_generated,CZ,20.167027528611197,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2013,share_rcv_e_of_generated,CZ,19.454770755886,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2014,share_rcv_e_of_generated,CZ,18.39926402943882,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2015,share_rcv_e_of_generated,CZ,17.56068324842673,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2016,share_rcv_e_of_generated,CZ,16.312849162011172,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2017,share_rcv_e_of_generated,CZ,17.403901873672012,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2018,share_rcv_e_of_generated,CZ,16.673018292682926,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2019,share_rcv_e_of_generated,CZ,16.26077182465343,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2020,share_rcv_e_of_generated,CZ,12.590299277605778,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2021,share_rcv_e_of_generated,CZ,12.051410449006843,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2022,share_rcv_e_of_generated,CZ,12.230953194396994,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2023,share_rcv_e_of_generated,CZ,14.126712328767123,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1995,share_rcv_e_of_generated,DE,0.10806774865406531,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1996,share_rcv_e_of_generated,DE,0.1046741778319123,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1997,share_rcv_e_of_generated,DE,0.10747507690027054,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1998,share_rcv_e_of_generated,DE,0.11496852501036602,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1999,share_rcv_e_of_generated,DE,0.1775724132663777,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2000,share_rcv_e_of_generated,DE,0.16284794546487408,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2001,share_rcv_e_of_generated,DE,0.18626980316850697,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2002,share_rcv_e_of_generated,DE,0.28992647616160083,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2003,share_rcv_e_of_generated,DE,0.3587118616742574,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2004,share_rcv_e_of_generated,DE,0.7659908328859891,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2005,share_rcv_e_of_generated,DE,0.9236387069058103,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2006,share_rcv_e_of_generated,DE,8.338000258475853,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2007,share_rcv_e_of_generated,DE,11.537578048322091,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2008,share_rcv_e_of_generated,DE,12.95304649864577,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2009,share_rcv_e_of_generated,DE,14.046960755993892,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2010,share_rcv_e_of_generated,DE,15.683327578853302,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2011,share_rcv_e_of_generated,DE,16.07181957521349,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2012,share_rcv_e_of_generated,DE,17.811853132096704,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2013,share_rcv_e_of_generated,DE,23.14101270929998,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2014,share_rcv_e_of_generated,DE,22.607725725020547,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2015,share_rcv_e_of_generated,DE,23.37627118644068,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2016,share_rcv_e_of_generated,DE,27.35311606851706,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2017,share_rcv_e_of_generated,DE,30.78972774666924,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2018,share_rcv_e_of_generated,DE,31.130123358535617,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2019,share_rcv_e_of_generated,DE,31.57353987196712,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2020,share_rcv_e_of_generated,DE,29.100558868759613,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2021,share_rcv_e_of_generated,DE,28.43459375174027,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2022,share_rcv_e_of_generated,DE,28.970873019009602,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2023,share_rcv_e_of_generated,DE,29.256914361879375,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2024,share_rcv_e_of_generated,DE,29.700215357054372,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1995,share_rcv_e_of_generated,DK,56.293577981651374,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1996,share_rcv_e_of_generated,DK,49.67722102674454,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1997,share_rcv_e_of_generated,DK,53.54381443298969,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1998,share_rcv_e_of_generated,DK,52.658389048073865,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1999,share_rcv_e_of_generated,DK,50.225292880744966,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2000,share_rcv_e_of_generated,DK,52.90468133107727,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2001,share_rcv_e_of_generated,DK,56.77749360613811,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2002,share_rcv_e_of_generated,DK,56.2780269058296,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2003,share_rcv_e_of_generated,DK,54.035378662244334,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2004,share_rcv_e_of_generated,DK,54.458344423742346,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2005,share_rcv_e_of_generated,DK,53.78446115288221,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2006,share_rcv_e_of_generated,DK,53.17085302163641,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2007,share_rcv_e_of_generated,DK,51.078135868305125,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2008,share_rcv_e_of_generated,DK,48.223684210526315,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2009,share_rcv_e_of_generated,DK,48.14550641940085,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2011,share_rcv_e_of_generated,DK,55.02810743285447,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2012,share_rcv_e_of_generated,DK,55.34605146406388,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2013,share_rcv_e_of_generated,DK,54.99561787905346,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2014,share_rcv_e_of_generated,DK,53.1812198332602,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2015,share_rcv_e_of_generated,DK,51.29522586169985,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2016,share_rcv_e_of_generated,DK,50.494008829093964,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2017,share_rcv_e_of_generated,DK,51.37478849407783,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2018,share_rcv_e_of_generated,DK,48.82290562036055,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2019,share_rcv_e_of_generated,DK,47.544324434481354,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2020,share_rcv_e_of_generated,DK,53.45699831365936,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2021,share_rcv_e_of_generated,DK,49.29607508532423,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2022,share_rcv_e_of_generated,DK,47.811523001339886,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2023,share_rcv_e_of_generated,DK,50.9860403279415,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2024,share_rcv_e_of_generated,DK,51.075149634227444,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1995,share_rcv_e_of_generated,EE,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1996,share_rcv_e_of_generated,EE,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1997,share_rcv_e_of_generated,EE,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1998,share_rcv_e_of_generated,EE,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1999,share_rcv_e_of_generated,EE,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2000,share_rcv_e_of_generated,EE,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2001,share_rcv_e_of_generated,EE,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2002,share_rcv_e_of_generated,EE,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2003,share_rcv_e_of_generated,EE,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2004,share_rcv_e_of_generated,EE,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2005,share_rcv_e_of_generated,EE,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2006,share_rcv_e_of_generated,EE,0.1865671641791045,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2007,share_rcv_e_of_generated,EE,0.33222591362126247,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2008,share_rcv_e_of_generated,EE,0.19083969465648856,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2009,share_rcv_e_of_generated,EE,0.22123893805309736,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2010,share_rcv_e_of_generated,EE,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2011,share_rcv_e_of_generated,EE,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2012,share_rcv_e_of_generated,EE,12.668463611859838,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2013,share_rcv_e_of_generated,EE,55.44041450777202,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2014,share_rcv_e_of_generated,EE,47.234042553191486,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2015,share_rcv_e_of_generated,EE,51.374207188160675,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2016,share_rcv_e_of_generated,EE,48.987854251012145,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2017,share_rcv_e_of_generated,EE,42.217898832684824,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2018,share_rcv_e_of_generated,EE,41.308411214953274,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2019,share_rcv_e_of_generated,EE,45.10204081632653,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2020,share_rcv_e_of_generated,EE,42.82907662082515,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2021,share_rcv_e_of_generated,EE,48.57142857142857,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2022,share_rcv_e_of_generated,EE,42.14711729622267,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2023,share_rcv_e_of_generated,EE,42.578125,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2024,share_rcv_e_of_generated,EE,42.217898832684824,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1997,share_rcv_e_of_generated,EL,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1998,share_rcv_e_of_generated,EL,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1999,share_rcv_e_of_generated,EL,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2000,share_rcv_e_of_generated,EL,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2001,share_rcv_e_of_generated,EL,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2002,share_rcv_e_of_generated,EL,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2003,share_rcv_e_of_generated,EL,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2004,share_rcv_e_of_generated,EL,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2005,share_rcv_e_of_generated,EL,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2006,share_rcv_e_of_generated,EL,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2007,share_rcv_e_of_generated,EL,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2008,share_rcv_e_of_generated,EL,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2009,share_rcv_e_of_generated,EL,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2010,share_rcv_e_of_generated,EL,0.0,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2011,share_rcv_e_of_generated,EL,0.2864303616183315,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2012,share_rcv_e_of_generated,EL,0.5308438586857038,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2013,share_rcv_e_of_generated,EL,0.5488266464799394,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2014,share_rcv_e_of_generated,EL,0.4703668861712135,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2015,share_rcv_e_of_generated,EL,0.34110289937464466,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2016,share_rcv_e_of_generated,EL,0.5030743432084964,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2017,share_rcv_e_of_generated,EL,1.0710987996306556,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2018,share_rcv_e_of_generated,EL,1.5028064457722252,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2019,share_rcv_e_of_generated,EL,1.3183680741136647,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2020,share_rcv_e_of_generated,EL,1.6494845360824741,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2021,share_rcv_e_of_generated,EL,1.6167998513287494,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2022,share_rcv_e_of_generated,EL,1.6051660516605166,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2023,share_rcv_e_of_generated,EL,1.6360294117647058,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1995,share_rcv_e_of_generated,ES,4.756923689978083,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1996,share_rcv_e_of_generated,ES,4.601183431952663,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1997,share_rcv_e_of_generated,ES,6.268602868224046,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1998,share_rcv_e_of_generated,ES,6.716318066271239,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1999,share_rcv_e_of_generated,ES,5.8479771148344915,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2000,share_rcv_e_of_generated,ES,5.515940388605923,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2001,share_rcv_e_of_generated,ES,5.5906221821460775,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2002,share_rcv_e_of_generated,ES,5.934706862596577,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2003,share_rcv_e_of_generated,ES,6.4723138980564725,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2004,share_rcv_e_of_generated,ES,5.216344286491106,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2005,share_rcv_e_of_generated,ES,7.456294046645641,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2006,share_rcv_e_of_generated,ES,7.72635354267618,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2007,share_rcv_e_of_generated,ES,8.419362239045652,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2008,share_rcv_e_of_generated,ES,8.57131571671209,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2009,share_rcv_e_of_generated,ES,8.925442090170463,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2010,share_rcv_e_of_generated,ES,8.59762766046942,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2011,share_rcv_e_of_generated,ES,10.329922371206775,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2012,share_rcv_e_of_generated,ES,9.645597369382536,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2013,share_rcv_e_of_generated,ES,11.763595166163142,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2014,share_rcv_e_of_generated,ES,11.489729314647725,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2015,share_rcv_e_of_generated,ES,12.690235371963324,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2016,share_rcv_e_of_generated,ES,12.018382694271656,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2017,share_rcv_e_of_generated,ES,12.735034971387046,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2018,share_rcv_e_of_generated,ES,11.606460029690945,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2019,share_rcv_e_of_generated,ES,10.982840715119936,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2020,share_rcv_e_of_generated,ES,10.114921561473915,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2021,share_rcv_e_of_generated,ES,10.602546711591476,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2022,share_rcv_e_of_generated,ES,10.218978102189782,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2023,share_rcv_e_of_generated,ES,9.927339187803682,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2024,share_rcv_e_of_generated,ES,10.209940785932172,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
